Year,Month,Day,Hour,Rainfall_mm,SolarRadiation_Wm2,Temperature_C,WindSpeed_mps,WindDirection_deg
2015,6,24.0,4,0.0,655.56,23.54,13.09,257.64
2015,6,24.0,5,0.0,874.56,24.97,13.79,259.75
2015,6,24.0,6,0.0,958.77,26.2,13.85,261.05
2015,6,24.0,7,0.0,1097.33,27.21,13.95,262.79
2015,6,24.0,8,0.0,1269.61,27.84,13.71,265.01
2015,6,24.0,9,0.0,1372.93,28.04,13.71,265.91
2015,6,24.0,10,0.0,1304.34,27.82,13.63,265.27
2015,6,24.0,11,0.0,1098.26,27.25,13.27,264.43
2015,6,24.0,12,0.0,1014.58,26.3,12.73,262.94
2015,6,24.0,13,0.0,659.16,24.99,11.27,260.71
2015,6,24.0,14,0.0,596.29,23.88,9.97,259.7
2015,6,24.0,15,0.0,573.41,23.0,9.35,258.25
2015,6,24.0,16,0.0,541.91,22.35,9.62,256.3
2015,6,24.0,17,0.0,438.14,21.87,9.23,255.39
2015,6,24.0,18,0.0,413.57,21.48,8.88,255.36
2015,6,24.0,19,0.0,391.12,21.13,8.85,255.25
2015,6,24.0,20,0.0,390.81,20.8,8.93,254.88
2015,6,24.0,21,0.0,356.54,20.6,8.81,255.51
2015,6,24.0,22,0.0,315.27,20.39,8.76,256.29
2015,6,24.0,23,0.0,325.15,20.19,8.93,255.88
2015,6,25.0,0,0.0,325.03,20.07,8.94,256.59
2015,6,25.0,1,0.0,314.93,19.98,8.81,256.02
2015,6,25.0,2,0.0,169.1,20.47,8.93,256.36
2015,6,25.0,3,0.0,346.85,21.52,10.52,258.18
2015,6,25.0,4,0.0,555.1,23.02,11.74,259.42
2015,6,25.0,5,0.0,709.14,24.54,12.46,261.01
2015,6,25.0,6,0.0,931.14,25.98,13.1,263.09
2015,6,25.0,7,0.0,1097.22,27.19,13.49,265.77
2015,6,25.0,8,0.0,1303.85,27.93,13.52,267.06
2015,6,25.0,9,0.0,1373.26,28.21,13.4,267.68
2015,6,25.0,10,0.0,1304.66,28.07,13.33,267.01
2015,6,25.0,11,0.0,1098.64,27.53,13.08,265.17
2015,6,25.0,12,0.0,1069.45,26.7,12.61,261.92
2015,6,25.0,13,0.0,735.37,25.43,11.58,260.02
2015,6,25.0,14,0.0,592.01,24.26,10.12,261.11
2015,6,25.0,15,0.0,516.36,23.32,9.14,259.54
2015,6,25.0,16,0.0,441.71,22.59,8.77,257.09
2015,6,25.0,17,0.0,450.13,22.09,8.79,256.77
2015,6,25.0,18,0.0,379.44,21.71,8.32,258.06
2015,6,25.0,19,0.0,381.14,21.34,8.41,257.45
2015,6,25.0,20,0.0,325.7,21.02,8.34,257.89
2015,6,25.0,21,0.0,306.54,20.78,8.46,258.33
2015,6,25.0,22,0.0,306.45,20.57,8.04,256.9
2015,6,25.0,23,0.0,270.32,20.36,7.82,255.26
2015,6,26.0,0,0.0,289.25,20.21,8.1,254.23
2015,6,26.0,1,0.0,279.25,20.17,8.0,254.16
2015,6,26.0,2,0.0,213.55,21.12,8.82,253.44
2015,6,26.0,3,0.0,413.97,22.41,10.33,254.03
2015,6,26.0,4,0.0,673.05,23.89,11.83,256.17
2015,6,26.0,5,0.0,874.94,25.41,12.84,259.46
2015,6,26.0,6,0.0,1094.39,26.52,13.3,260.78
2015,6,26.0,7,0.0,1096.8,27.31,13.52,260.69
2015,6,26.0,8,0.0,1132.42,27.77,13.58,261.9
2015,6,26.0,9,0.0,1201.24,27.89,13.59,262.22
2015,6,26.0,10,0.0,1132.75,27.69,13.48,262.87
2015,6,26.0,11,0.0,1096.83,26.91,13.33,262.27
2015,6,26.0,12,0.0,815.09,25.72,12.61,261.48
2015,6,26.0,13,0.0,579.39,24.49,11.11,260.5
2015,6,26.0,14,0.0,441.16,23.55,10.1,260.86
2015,6,26.0,15,0.0,431.33,22.8,9.57,260.27
2015,6,26.0,16,0.0,541.88,22.42,10.09,262.71
2015,6,26.0,17,0.0,450.45,22.16,9.8,264.37
2015,6,26.0,18,0.0,413.89,21.83,9.16,265.69
2015,6,26.0,19,0.0,391.44,21.47,8.71,265.89
2015,6,26.0,20,0.0,356.98,21.1,8.65,265.3
2015,6,26.0,21,0.0,335.61,20.81,8.4,272.88
2015,6,26.0,22,0.0,361.51,20.59,8.57,272.51
2015,6,26.0,23,0.0,371.45,20.51,9.22,273.52
2015,6,27.0,0,0.0,371.44,20.47,9.49,273.63
2015,6,27.0,1,0.0,390.51,20.45,9.61,273.81
2015,6,27.0,2,0.0,271.46,21.18,9.82,272.04
2015,6,27.0,3,0.0,425.96,22.4,11.39,266.41
2015,6,27.0,4,0.0,560.2,23.76,12.14,272.88
2015,6,27.0,5,0.0,644.85,25.17,12.73,274.31
2015,6,27.0,6,0.0,705.62,26.29,12.56,274.98
2015,6,27.0,7,0.0,796.14,26.8,12.09,277.44
2015,6,27.0,8,0.0,878.96,26.75,11.98,282.43
2015,6,27.0,9,0.0,961.33,27.04,11.84,282.91
2015,6,27.0,10,0.0,947.65,26.96,11.35,284.25
2015,6,27.0,11,0.0,699.63,26.3,10.81,280.78
2015,6,27.0,12,0.0,573.71,25.72,10.57,276.09
2015,6,27.0,13,0.0,527.83,24.88,9.95,276.44
2015,6,27.0,14,0.0,418.07,24.02,9.31,273.16
2015,6,27.0,15,0.0,422.32,23.27,9.59,266.72
2015,6,27.0,16,0.0,428.44,22.5,9.05,267.53
2015,6,27.0,17,0.0,373.43,21.98,9.03,272.2
2015,6,27.0,18,0.0,319.76,21.52,8.48,267.93
2015,6,27.0,19,0.0,269.22,21.12,7.98,267.31
2015,6,27.0,20,0.0,297.04,20.83,8.35,265.34
2015,6,27.0,21,0.0,319.03,20.77,8.48,265.58
2015,6,27.0,22,0.0,360.2,20.95,9.07,264.35
2015,6,27.0,23,0.0,344.98,20.97,8.97,265.55
2015,6,28.0,0,0.0,299.86,20.77,8.26,266.87
2015,6,28.0,1,0.0,260.63,20.54,7.88,272.41
2015,6,28.0,2,0.0,197.26,20.97,7.97,272.57
2015,6,28.0,3,0.0,315.48,21.86,9.41,272.3
2015,6,28.0,4,0.0,529.31,23.01,10.33,274.63
2015,6,28.0,5,0.0,709.85,24.53,10.65,276.17
2015,6,28.0,6,0.0,857.13,25.97,10.77,279.71
2015,6,28.0,7,0.0,1071.51,27.33,10.79,281.34
2015,6,28.0,8,0.0,1101.79,28.31,10.73,281.89
2015,6,28.0,9,0.0,1275.0,28.92,10.7,281.69
2015,6,28.0,10,0.0,1344.72,29.12,10.62,281.23
2015,6,28.0,11,0.0,1173.07,28.86,10.41,280.3
2015,6,28.0,12,0.0,1102.81,28.04,10.52,278.13
2015,6,28.0,13,0.0,657.47,26.76,9.86,275.2
2015,6,28.0,14,0.0,468.88,25.46,9.16,273.82
2015,6,28.0,15,0.0,429.7,24.28,9.05,273.16
2015,6,28.0,16,0.0,397.08,23.21,8.86,267.96
2015,6,28.0,17,0.0,427.33,22.4,8.74,272.36
2015,6,28.0,18,0.0,358.14,21.82,8.61,273.47
2015,6,28.0,19,0.0,316.49,21.37,8.33,267.89
2015,6,28.0,20,0.0,298.31,21.23,7.89,265.18
2015,6,28.0,21,0.0,232.02,21.09,7.36,264.77
2015,6,28.0,22,0.0,260.82,20.7,7.39,265.45
2015,6,28.0,23,0.0,250.56,20.4,7.29,265.1
2015,6,29.0,0,0.0,250.5,20.22,7.54,261.73
2015,6,29.0,1,0.0,258.55,20.18,7.7,258.24
2015,6,29.0,2,0.0,141.27,20.81,8.13,256.02
2015,6,29.0,3,0.0,357.66,21.84,9.92,257.68
2015,6,29.0,4,0.0,586.47,23.21,10.93,259.6
2015,6,29.0,5,0.0,771.3,24.45,11.86,259.55
2015,6,29.0,6,0.0,904.34,25.81,12.3,261.94
2015,6,29.0,7,0.0,1097.67,26.93,12.57,260.86
2015,6,29.0,8,0.0,1099.55,27.58,12.71,260.61
2015,6,29.0,9,0.0,1099.82,27.72,12.9,261.26
2015,6,29.0,10,0.0,1133.46,27.38,12.55,262.02
2015,6,29.0,11,0.0,1070.77,26.85,12.35,263.52
2015,6,29.0,12,0.0,878.22,25.82,12.15,262.51
2015,6,29.0,13,0.0,536.35,24.46,10.83,259.15
2015,6,29.0,14,0.0,518.83,23.46,10.19,255.4
2015,6,29.0,15,0.0,547.0,22.66,10.24,254.86
2015,6,29.0,16,0.0,459.18,21.93,9.9,254.74
2015,6,29.0,17,0.0,438.34,21.56,9.64,254.71
2015,6,29.0,18,0.0,426.05,21.32,9.52,255.19
2015,6,29.0,19,0.0,357.54,21.14,9.02,256.21
2015,6,29.0,20,0.0,316.19,20.89,8.86,254.37
2015,6,29.0,21,0.0,345.22,20.81,9.05,251.91
2015,6,29.0,22,0.0,326.1,20.75,9.06,253.03
2015,6,29.0,23,0.0,316.0,20.64,8.54,253.77
2015,6,30.0,0,0.0,305.78,20.49,8.53,251.15
2015,6,30.0,1,0.0,258.56,20.33,7.79,256.55
2015,6,30.0,2,0.0,198.4,20.9,7.76,255.95
2015,6,30.0,3,0.0,325.54,21.9,9.88,253.1
2015,6,30.0,4,0.0,555.84,23.18,11.11,253.63
2015,6,30.0,5,0.0,709.68,24.59,11.28,255.95
2015,6,30.0,6,0.0,877.16,26.01,11.07,260.31
2015,6,30.0,7,0.0,1097.51,27.2,10.83,262.4
2015,6,30.0,8,0.0,1100.1,28.05,10.73,262.64
2015,6,30.0,9,0.0,1238.13,28.49,10.58,262.53
2015,6,30.0,10,0.0,1273.19,28.6,10.35,263.05
2015,6,30.0,11,0.0,1170.05,28.26,10.12,263.52
2015,6,30.0,12,0.0,1017.96,27.43,10.04,261.79
2015,6,30.0,13,0.0,551.79,26.11,9.16,258.28
2015,6,30.0,14,0.0,454.28,24.91,8.76,255.14
2015,6,30.0,15,0.0,428.72,23.84,8.39,253.34
2015,6,30.0,16,0.0,405.49,22.95,8.3,252.51
2015,6,30.0,17,0.0,337.24,22.24,7.8,251.88
2015,6,30.0,18,0.0,296.52,21.65,7.53,250.47
2015,6,30.0,19,0.0,257.99,21.18,7.55,250.66
2015,6,30.0,20,0.0,239.69,20.79,7.24,251.67
2015,6,30.0,21,0.0,239.5,20.57,7.27,253.3
2015,6,30.0,22,0.0,221.43,20.52,7.15,253.66
2015,6,30.0,23,0.0,204.41,20.48,7.11,255.0
2015,1,1.0,1,0.0,25.49,18.2,1.87,155.61
2015,1,1.0,2,0.0,29.63,18.23,2.03,141.82
2015,1,1.0,3,0.0,203.54,19.64,2.67,148.87
2015,1,1.0,4,0.0,436.56,21.12,2.63,156.17
2015,1,1.0,5,0.0,687.95,22.5,3.38,166.69
2015,1,1.0,6,0.0,850.43,23.44,3.62,179.13
2015,1,1.0,7,0.0,980.61,24.28,3.57,185.57
2015,1,1.0,8,0.0,1089.75,24.91,3.82,183.17
2015,1,1.0,9,0.0,1091.1,25.46,4.22,181.73
2015,1,1.0,10,0.0,1091.77,25.62,4.21,178.42
2015,1,1.0,11,0.0,1010.6,25.37,4.0,170.95
2015,1,1.0,12,0.0,287.89,24.77,3.84,163.35
2015,1,1.0,13,0.0,25.93,23.5,3.0,157.17
2015,1,1.0,14,0.0,25.87,22.53,2.58,152.57
2015,1,1.0,15,0.0,25.81,21.74,2.23,151.15
2015,1,1.0,16,0.0,25.76,21.08,2.47,149.91
2015,1,1.0,17,0.0,25.71,20.47,2.61,145.72
2015,1,1.0,18,0.0,25.67,19.87,2.91,147.74
2015,1,1.0,19,0.01,25.62,19.31,2.78,145.11
2015,1,1.0,20,0.02,25.58,18.88,2.94,147.56
2015,1,1.0,21,0.01,37.98,18.67,3.22,148.93
2015,1,1.0,22,0.01,65.65,18.74,3.4,151.83
2015,1,1.0,23,0.01,100.27,18.8,3.38,157.1
2015,1,2.0,0,0.0,100.26,18.78,3.06,158.84
2015,1,2.0,1,0.0,117.42,18.83,2.84,159.32
2015,1,2.0,2,0.0,129.53,18.9,2.61,157.58
2015,1,2.0,3,0.0,171.57,19.08,2.54,159.26
2015,1,2.0,4,0.0,256.44,19.5,2.58,163.47
2015,1,2.0,5,0.0,323.83,20.14,2.61,162.24
2015,1,2.0,6,0.0,412.88,21.06,2.77,161.69
2015,1,2.0,7,0.0,637.5,22.89,3.21,160.06
2015,1,2.0,8,0.0,852.92,24.43,3.64,163.31
2015,1,2.0,9,0.0,1091.67,25.41,3.94,167.05
2015,1,2.0,10,0.0,1092.52,25.9,4.02,167.41
2015,1,2.0,11,0.0,1092.45,25.89,3.89,167.34
2015,1,2.0,12,0.0,115.38,25.4,3.53,167.35
2015,1,2.0,13,0.0,25.94,23.89,3.05,164.85
2015,1,2.0,14,0.0,25.86,22.79,3.07,166.13
2015,1,2.0,15,0.0,25.78,21.83,2.83,163.24
2015,1,2.0,16,0.0,25.72,21.04,2.85,156.08
2015,1,2.0,17,0.0,25.67,20.28,3.1,147.7
2015,1,2.0,18,0.0,25.62,19.54,3.49,144.88
2015,1,2.0,19,0.0,54.26,18.99,3.53,146.15
2015,1,2.0,20,0.0,52.32,18.64,3.4,146.32
2015,1,2.0,21,0.0,76.78,18.51,3.26,151.98
2015,1,2.0,22,0.0,95.2,18.63,3.1,158.4
2015,1,2.0,23,0.0,101.25,18.63,2.98,163.91
2015,1,3.0,0,0.0,117.41,18.64,2.88,165.96
2015,1,3.0,1,0.0,117.39,18.64,2.73,166.62
2015,1,3.0,2,0.0,144.39,18.67,2.73,167.85
2015,1,3.0,3,0.0,229.07,18.81,2.94,166.67
2015,1,3.0,4,0.0,302.8,19.13,2.83,165.05
2015,1,3.0,5,0.0,353.02,19.59,2.52,166.36
2015,1,3.0,6,0.0,411.91,20.48,2.27,170.23
2015,1,3.0,7,0.0,622.71,22.25,2.21,170.62
2015,1,3.0,8,0.0,850.6,23.93,2.27,172.0
2015,1,3.0,9,0.0,1061.96,24.94,2.25,173.59
2015,1,3.0,10,0.0,1090.29,25.47,2.17,171.43
2015,1,3.0,11,0.0,1090.79,25.56,2.05,169.27
2015,1,3.0,12,0.0,206.09,25.23,1.84,167.99
2015,1,3.0,13,0.0,25.93,24.15,1.69,160.36
2015,1,3.0,14,0.0,25.84,23.0,1.38,143.02
2015,1,3.0,15,0.0,25.76,22.09,1.22,120.21
2015,1,3.0,16,0.0,25.7,21.38,1.4,106.58
2015,1,3.0,17,0.0,25.65,20.71,1.7,103.05
2015,1,3.0,18,0.0,25.59,19.97,2.15,105.18
2015,1,3.0,19,0.0,25.53,19.14,2.71,111.58
2015,1,3.0,20,0.0,37.91,18.58,3.32,115.52
2015,1,3.0,21,0.0,70.57,18.23,3.33,110.95
2015,1,3.0,22,0.0,80.72,18.17,3.06,108.14
2015,1,3.0,23,0.0,111.1,18.12,2.79,105.49
2015,1,4.0,0,0.0,125.05,18.12,2.52,99.57
2015,1,4.0,1,0.0,144.99,18.09,2.23,96.99
2015,1,4.0,2,0.0,156.94,18.02,1.96,96.69
2015,1,4.0,3,0.0,162.89,18.02,1.88,87.71
2015,1,4.0,4,0.0,187.08,18.73,1.55,82.27
2015,1,4.0,5,0.0,423.1,21.12,1.32,73.43
2015,1,4.0,6,0.0,811.1,23.32,1.72,65.91
2015,1,4.0,7,0.0,1033.79,24.72,2.14,63.9
2015,1,4.0,8,0.0,1090.36,25.73,2.5,66.57
2015,1,4.0,9,0.0,1261.8,26.4,2.71,69.19
2015,1,4.0,10,0.0,1331.16,26.75,2.79,72.77
2015,1,4.0,11,0.0,1093.78,26.68,2.98,79.1
2015,1,4.0,12,0.0,51.02,26.2,2.96,84.46
2015,1,4.0,13,0.0,25.97,24.82,2.84,87.1
2015,1,4.0,14,0.0,25.88,23.73,3.06,84.92
2015,1,4.0,15,0.0,25.8,22.72,3.48,78.57
2015,1,4.0,16,0.0,25.73,21.78,3.89,73.49
2015,1,4.0,17,0.0,29.81,20.83,4.04,70.85
2015,1,4.0,18,0.0,25.6,19.88,3.92,69.77
2015,1,4.0,19,0.0,25.54,19.05,3.51,68.9
2015,1,4.0,20,0.0,25.5,18.38,3.33,66.56
2015,1,4.0,21,0.0,25.46,17.94,3.3,62.72
2015,1,4.0,22,0.0,25.42,17.57,3.3,59.63
2015,1,4.0,23,0.0,25.37,17.16,3.39,57.22
2015,1,5.0,0,0.0,25.32,16.79,3.66,55.07
2015,1,5.0,1,0.0,25.27,16.45,3.84,53.06
2015,1,5.0,2,0.0,49.91,17.07,4.43,55.16
2015,1,5.0,3,0.0,166.89,19.36,5.04,59.95
2015,1,5.0,4,0.0,362.98,21.52,5.96,64.2
2015,1,5.0,5,0.0,650.46,23.1,6.17,66.31
2015,1,5.0,6,0.0,867.06,24.28,5.97,67.64
2015,1,5.0,7,0.0,1084.25,25.18,5.63,71.05
2015,1,5.0,8,0.0,1086.62,25.83,5.41,75.77
2015,1,5.0,9,0.0,1156.12,26.19,5.38,79.69
2015,1,5.0,10,0.0,1292.63,26.27,5.28,81.29
2015,1,5.0,11,0.0,1090.08,25.99,5.11,81.89
2015,1,5.0,12,0.0,175.77,25.26,4.31,83.08
2015,1,5.0,13,0.0,25.86,23.49,3.49,80.93
2015,1,5.0,14,0.0,25.77,22.33,3.51,77.25
2015,1,5.0,15,0.0,25.71,21.39,3.64,72.93
2015,1,5.0,16,0.0,25.65,20.49,3.95,70.2
2015,1,5.0,17,0.0,33.88,19.57,4.22,68.31
2015,1,5.0,18,0.0,50.3,18.68,4.39,65.76
2015,1,5.0,19,0.0,54.33,18.02,4.3,64.54
2015,1,5.0,20,0.0,41.89,17.51,4.16,63.6
2015,1,5.0,21,0.0,33.58,17.08,4.08,62.36
2015,1,5.0,22,0.0,25.31,16.65,3.95,60.47
2015,1,5.0,23,0.0,25.26,16.24,3.93,61.2
2015,1,6.0,0,0.0,25.22,15.89,3.93,61.29
2015,1,6.0,1,0.0,25.18,15.58,3.87,58.22
2015,1,6.0,2,0.0,37.49,16.06,4.12,59.57
2015,1,6.0,3,0.0,116.78,18.38,4.58,61.69
2015,1,6.0,4,0.0,352.1,20.69,5.97,64.21
2015,1,6.0,5,0.0,597.41,22.13,6.27,66.04
2015,1,6.0,6,0.0,763.28,23.27,5.79,68.05
2015,1,6.0,7,0.0,894.47,24.25,5.26,68.75
2015,1,6.0,8,0.0,1084.76,24.95,4.82,68.17
2015,1,6.0,9,0.0,1154.18,25.4,4.51,68.39
2015,1,6.0,10,0.0,1323.97,25.53,4.37,70.78
2015,1,6.0,11,0.0,1087.9,25.32,4.15,71.65
2015,1,6.0,12,0.0,224.89,24.7,3.97,74.19
2015,1,6.0,13,0.0,25.82,23.05,3.24,76.97
2015,1,6.0,14,0.0,25.73,21.88,3.32,77.15
2015,1,6.0,15,0.0,25.65,20.86,3.43,76.87
2015,1,6.0,16,0.0,25.58,19.88,3.51,77.82
2015,1,6.0,17,0.0,29.64,18.93,3.54,76.72
2015,1,6.0,18,0.0,33.69,18.01,3.58,76.21
2015,1,6.0,19,0.0,33.61,17.22,3.46,76.49
2015,1,6.0,20,0.0,41.74,16.69,3.29,71.99
2015,1,6.0,21,0.0,51.68,16.19,2.94,64.7
2015,1,6.0,22,0.0,59.73,15.57,2.57,57.69
2015,1,6.0,23,0.0,59.61,15.0,2.42,51.51
2015,1,7.0,0,0.0,59.5,14.5,2.47,44.23
2015,1,7.0,1,0.0,59.4,14.09,2.5,40.97
2015,1,7.0,2,0.0,63.41,13.88,2.51,36.75
2015,1,7.0,3,0.0,83.61,14.53,2.53,33.55
2015,1,7.0,4,0.0,112.5,17.44,2.91,35.69
2015,1,7.0,5,0.0,510.86,21.54,3.69,27.29
2015,1,7.0,6,0.0,844.6,23.14,3.69,6.81
2015,1,7.0,7,0.0,1054.86,24.22,3.94,357.2
2015,1,7.0,8,0.0,1117.44,24.99,4.08,356.03
2015,1,7.0,9,0.0,1186.59,25.5,4.0,358.02
2015,1,7.0,10,0.0,1355.9,25.73,3.96,2.0
2015,1,7.0,11,0.0,1221.36,25.63,3.76,7.1
2015,1,7.0,12,0.0,47.77,25.16,3.08,15.91
2015,1,7.0,13,0.0,25.8,23.72,2.98,26.24
2015,1,7.0,14,0.0,25.68,22.28,3.17,31.37
2015,1,7.0,15,0.0,25.58,21.01,3.52,35.43
2015,1,7.0,16,0.0,25.49,19.89,3.63,40.62
2015,1,7.0,17,0.0,25.4,18.88,3.61,49.45
2015,1,7.0,18,0.0,25.33,17.92,3.48,58.75
2015,1,7.0,19,0.0,25.25,16.94,3.46,70.32
2015,1,7.0,20,0.0,25.18,15.97,3.57,78.85
2015,1,7.0,21,0.0,25.13,15.25,3.32,80.63
2015,1,7.0,22,0.0,25.09,14.78,3.03,77.74
2015,1,7.0,23,0.0,25.06,14.41,2.7,78.21
2015,1,8.0,0,0.0,25.02,14.04,2.36,83.52
2015,1,8.0,1,0.0,24.98,13.69,2.16,81.95
2015,1,8.0,2,0.0,25.01,13.93,2.05,82.8
2015,1,8.0,3,0.0,99.12,16.97,2.36,87.07
2015,1,8.0,4,0.0,263.85,19.74,2.77,77.9
2015,1,8.0,5,0.0,664.63,21.73,2.82,57.14
2015,1,8.0,6,0.0,1076.91,23.08,2.79,34.68
2015,1,8.0,7,0.0,1113.06,24.0,2.8,26.02
2015,1,8.0,8,0.0,1283.19,24.71,2.77,28.72
2015,1,8.0,9,0.0,1352.35,25.25,2.75,35.05
2015,1,8.0,10,0.0,1353.69,25.49,2.7,39.74
2015,1,8.0,11,0.0,1185.92,25.4,2.85,46.87
2015,1,8.0,12,0.0,34.23,24.95,2.84,56.15
2015,1,8.0,13,0.0,25.75,23.33,2.99,62.44
2015,1,8.0,14,0.0,25.62,21.77,3.27,65.76
2015,1,8.0,15,0.0,25.51,20.39,3.44,66.5
2015,1,8.0,16,0.0,25.41,19.19,3.62,69.07
2015,1,8.0,17,0.0,25.33,18.1,3.79,73.25
2015,1,8.0,18,0.0,29.35,17.02,3.97,75.44
2015,1,8.0,19,0.0,25.19,16.09,3.91,74.62
2015,1,8.0,20,0.0,25.15,15.41,3.84,72.36
2015,1,8.0,21,0.0,25.11,14.91,3.59,70.2
2015,1,8.0,22,0.0,25.08,14.53,3.44,68.56
2015,1,8.0,23,0.0,25.05,14.2,3.39,67.46
2015,1,9.0,0,0.0,25.02,13.99,3.51,68.06
2015,1,9.0,1,0.0,24.99,13.75,3.47,64.68
2015,1,9.0,2,0.0,29.1,14.33,3.82,68.2
2015,1,9.0,3,0.0,157.43,16.84,4.48,70.71
2015,1,9.0,4,0.0,383.49,19.01,5.38,67.65
2015,1,9.0,5,0.0,695.87,20.63,5.48,60.85
2015,1,9.0,6,0.0,859.36,21.9,5.36,55.93
2015,1,9.0,7,0.0,1074.0,22.87,5.28,54.71
2015,1,9.0,8,0.0,1075.75,23.59,5.19,56.02
2015,1,9.0,9,0.0,1077.22,24.02,5.1,57.02
2015,1,9.0,10,0.0,1078.22,24.16,5.08,58.32
2015,1,9.0,11,0.0,1078.31,23.92,5.03,60.15
2015,1,9.0,12,0.0,213.2,23.21,4.47,61.33
2015,1,9.0,13,0.0,25.56,21.29,3.67,60.33
2015,1,9.0,14,0.0,25.46,19.92,3.59,58.74
2015,1,9.0,15,0.0,25.37,18.79,3.56,56.71
2015,1,9.0,16,0.0,25.3,17.8,3.69,57.11
2015,1,9.0,17,0.0,25.23,16.88,3.74,60.91
2015,1,9.0,18,0.0,25.17,15.93,3.7,64.71
2015,1,9.0,19,0.0,25.11,15.03,3.76,70.5
2015,1,9.0,20,0.0,29.13,14.36,3.97,72.82
2015,1,9.0,21,0.0,29.09,13.88,3.67,71.86
2015,1,9.0,22,0.0,24.97,13.39,3.34,68.75
2015,1,9.0,23,0.0,33.96,12.99,3.53,68.96
2015,1,10.0,0,0.0,28.89,12.2,3.15,68.34
2015,1,10.0,1,0.0,41.8,11.87,3.21,64.82
2015,1,10.0,2,0.0,73.64,11.59,2.97,61.5
2015,1,10.0,3,0.0,105.52,12.44,2.99,58.39
2015,1,10.0,4,0.0,154.06,13.86,3.53,57.15
2015,1,10.0,5,0.0,419.22,17.07,5.07,60.29
2015,1,10.0,6,0.0,692.75,19.34,5.54,62.75
2015,1,10.0,7,0.0,837.69,20.89,5.45,62.19
2015,1,10.0,8,0.0,941.11,22.04,5.61,62.33
2015,1,10.0,9,0.0,1077.31,22.82,5.65,62.24
2015,1,10.0,10,0.0,1079.04,23.23,5.73,60.92
2015,1,10.0,11,0.0,1079.26,23.09,5.84,60.93
2015,1,10.0,12,0.0,748.74,22.43,5.77,61.5
2015,1,10.0,13,0.0,60.34,21.0,4.39,60.88
2015,1,10.0,14,0.0,73.16,19.92,4.5,58.83
2015,1,10.0,15,0.0,25.41,18.61,4.26,56.11
2015,1,10.0,16,0.0,29.42,17.34,4.18,56.45
2015,1,10.0,17,0.0,29.32,16.24,4.19,57.9
2015,1,10.0,18,0.0,45.51,15.26,4.19,58.96
2015,1,10.0,19,0.0,41.31,14.42,4.12,58.5
2015,1,10.0,20,0.0,29.03,13.66,3.97,57.9
2015,1,10.0,21,0.0,24.9,12.96,3.77,53.96
2015,1,10.0,22,0.0,24.82,12.3,3.88,50.84
2015,1,10.0,23,0.0,24.75,11.71,4.06,50.6
2015,1,11.0,0,0.0,24.71,11.31,4.17,49.92
2015,1,11.0,1,0.0,24.7,11.16,4.21,49.04
2015,1,11.0,2,0.0,70.6,11.91,4.57,51.46
2015,1,11.0,3,0.0,192.13,14.58,5.94,56.47
2015,1,11.0,4,0.0,463.23,16.62,7.32,58.99
2015,1,11.0,5,0.0,639.68,18.32,7.4,59.82
2015,1,11.0,6,0.0,753.36,19.79,7.16,59.81
2015,1,11.0,7,0.0,856.65,21.04,7.06,59.59
2015,1,11.0,8,0.0,991.69,21.92,7.09,60.16
2015,1,11.0,9,0.0,1073.33,22.49,7.12,61.39
2015,1,11.0,10,0.0,1074.62,22.7,7.07,62.47
2015,1,11.0,11,0.0,1074.81,22.46,6.91,62.71
2015,1,11.0,12,0.0,559.96,21.72,6.36,63.18
2015,1,11.0,13,0.0,48.61,19.93,4.52,62.5
2015,1,11.0,14,0.0,40.61,18.74,4.43,60.02
2015,1,11.0,15,0.0,64.72,17.68,4.45,58.76
2015,1,11.0,16,0.0,67.63,16.56,4.41,56.53
2015,1,11.0,17,0.0,60.54,15.52,4.41,56.06
2015,1,11.0,18,0.0,75.39,14.7,4.5,53.88
2015,1,11.0,19,0.0,60.29,14.13,4.23,50.65
2015,1,11.0,20,0.0,46.18,13.69,4.02,46.66
2015,1,11.0,21,0.0,72.0,13.46,4.23,43.98
2015,1,11.0,22,0.0,119.37,13.58,4.81,45.09
2015,1,11.0,23,0.0,143.16,14.06,5.4,49.42
2015,1,12.0,0,0.0,148.51,14.51,5.74,51.78
2015,1,12.0,1,0.0,228.51,14.69,6.1,53.61
2015,1,12.0,2,0.0,224.74,14.71,5.96,54.66
2015,1,12.0,3,0.0,296.9,14.86,6.21,57.08
2015,1,12.0,4,0.0,328.89,15.48,6.06,58.85
2015,1,12.0,5,0.0,443.58,16.84,6.11,60.17
2015,1,12.0,6,0.0,659.69,19.01,6.41,62.72
2015,1,12.0,7,0.0,818.07,20.76,6.41,65.19
2015,1,12.0,8,0.0,941.5,21.99,6.44,66.5
2015,1,12.0,9,0.0,1050.9,22.84,6.35,67.26
2015,1,12.0,10,0.0,1079.44,23.25,6.33,66.91
2015,1,12.0,11,0.0,1079.72,23.09,6.4,66.67
2015,1,12.0,12,0.0,864.7,22.36,6.4,65.83
2015,1,12.0,13,0.0,95.27,20.68,4.73,65.84
2015,1,12.0,14,0.0,95.53,19.31,4.69,64.82
2015,1,12.0,15,0.0,98.4,18.06,4.55,63.28
2015,1,12.0,16,0.0,70.11,17.03,4.23,59.67
2015,1,12.0,17,0.0,69.04,16.34,4.05,55.66
2015,1,12.0,18,0.0,54.8,15.83,3.84,51.93
